🕘️更新时间,#genre#
电影_死神来了,http://43.136.119.99/huya.php?id=11352903
电影_怪兽系列,http://rihou.cc:555/huyad.php?id=21059554
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_怪兽系列,http://43.136.119.99/huya.php?id=21059554
【周星星】星爷经典不间断,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
成龙经典武打动作片,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
周润发电影 小马哥归来,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
速肌:两个光头赛车的故事,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
【五福星】每天都要快乐哦,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
超级英雄电影·永远的神！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
刘德华电影_经典系列,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
快意江湖：金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
【女神系列】邱淑贞 王祖贤 张曼玉,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
[诺兰电影] 科幻史诗巨作！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
古墓系列·去冒险吧！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
搞笑喜剧：最佳拍档 开心鬼系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
合家欢喜剧,http://182.40.120.183/test-txdwk.flv.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.flv
不挤电影院也能笑着过春节！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
厨子戏子痞子,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
那些年的香港贺岁片 慢慢的童年回忆,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418059-1524418059-6547325708836798464-3048959574-10057-A-0-1.m3u8
永远怀念“黄药师”曾江,http://182.40.120.183/test-txdwk.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
国产悬疑精选·智商在线,http://182.40.120.171/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8
看完你也学不会系列~,http://182.40.120.195/test-txdwk.flv.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.m3u8
盗墓还得看经典的,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
孙红雷·硬汉电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
欢迎来到状元及第粥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
美食纪录片 风味人间4,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840843-1099531840843-86814461716856832-2199063805142-10057-A-0-1.m3u8
于谦吴京何猷君的幸福生活~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150725-1239543150725-11135001116322824192-2479086424906-10057-A-0-1.m3u8
摸金校尉造访龙岭！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150219-1239543150219-11134998943069372416-2479086423894-10057-A-0-1.m3u8
wow惊悚电影 喋血双雄大追捕,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
打工毒蛇姐妹花儿,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752758-1099531752758-86436139522588672-2199063628972-10057-A-0-1.m3u8
超级英雄都是人渣？刷新你的世界观,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150744-1239543150744-11135001197927202816-2479086424944-10057-A-0-1.m3u8

🔆经典剧场🔆,#genre#
陈情令,https://live.metshop.top/yy/1382745121
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
笑傲江湖,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354282410
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,http://43.136.119.99:35455/yy/1354282410
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736855
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,https://fmbox.cc/公众号玉玉软件库/yy.php?id=28265277
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
西游记,https://fmbox.cc/公众号玉玉软件库/yy.php?id=8953746#http://43.138.170.29:35455/douyu/8953746
西游记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=29981376
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354936241#https://live.metshop.top/yy/1354936241
三国演义,https://live.metshop.top/yy/1354936241
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://1.94.31.214:35455/huya/11602081
新白娘子传奇,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667
济公游记,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1355265814#http://43.138.170.29:35455/yy/1355265814
济公游记,https://lunbo.freetv.top/yy/1355265814
封神榜,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1356043643#https://live.metshop.top/yy/1356043643
封神榜,https://live.metshop.top/yy/1353426319
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://lunbo.freetv.top/yy/1353426319
上海滩,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745184#https://live.metshop.top/yy/1382745184
上海滩,https://live.metshop.top/yy/1382745184
上海滩,https://lunbo.freetv.top/yy/1382745184
射雕英雄传,https://live.metshop.top/yy/40959929
射雕英雄传,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23824164
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164

🔆轮播剧场🔆,#genre#
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
爱情公寓,http://43.136.119.99:35455/douyu/2838296
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
爱情公寓,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336726
士兵突击,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382828766
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
士兵突击,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342430
士兵突击,https://lunbo.freetv.top/yy/1382828766
士兵突击,http://1.94.31.214:35455/huya/11342430
联合抗日,http://rihou.cc:555/huyad.php?id=11352910
三国演义,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354936241#https://live.metshop.top/yy/1354936241
三国演义,https://live.metshop.top/yy/1354936241
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://1.94.31.214:35455/huya/11602081
三国,http://rihou.cc:555/huyad.php?id=11352944
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新水浒传,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342384
新水浒传,https://lunbo.freetv.top/yy/1353215589
神探狄仁杰2,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382828767
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
神探狄仁杰2,https://lunbo.freetv.top/yy/1382828767
神雕侠侣,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382704651
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
神雕侠侣,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865171
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://lunbo.freetv.top/yy/12531
笑傲江湖,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354282410
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,http://43.136.119.99:35455/yy/1354282410
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,http://1.94.31.214:35455/huya/26355790
倚天屠龙记,https://live.metshop.top/yy/1449856066
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
倚天屠龙记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342403
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://lunbo.freetv.top/yy/18139
使徒行者,http://rihou.cc:555/huyad.php?id=23734256
使徒行者,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23734256
使徒行者,http://1.94.31.214:35455/huya/23734256
校园神剧: 一起同过窗,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
校园神剧: 一起同过窗,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
隋唐演义: 半路杀出个程咬金~,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153955-1239543153955-11135014989067190272-2479086431366-10057-A-0-1.m3u8
[87版红楼梦] 这才是林黛玉！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153956-1239543153956-11135014993362157568-2479086431368-10057-A-0-1.m3u8
欢迎来到我是靓宝的直播间,http://182.40.120.171/test-txdwk.flv.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？,http://182.40.120.183/test-txdwk.flv.huya.com/src/1199563459172-1199563459172-5444230055406338048-2399127041800-10057-A-0-1.m3u8
【陀枪师姐】永远的陈小生 无法超越的经典,http://182.40.120.171/test-txdwk.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
欢迎来到堆堆港剧日记的直播间,http://182.40.120.195/test-txdwk.flv.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
欢迎来到我是周粤驰的直播间,http://182.40.120.230/test-txdwk.flv.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
欢迎来到冷门港片大全的直播间,http://182.40.120.195/test-txdwk.flv.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
欢迎来到梁非凡吔X啦的直播间,http://182.40.120.230/test-txdwk.flv.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
欢迎来到做人最要紧开心的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
欢迎来到为所欲为的墨镜哥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8
欢迎来到昵称违规-pTSEbHriOn的直播间,http://182.40.120.183/test-txdwk.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
特种兵之火凤凰: 女特种兵也很强！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
鸡毛飞上天: 张译成长为商业大佬,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150743-1239543150743-11135001193632235520-2479086424942-10057-A-0-1.m3u8
【缅怀最经典张飞】桃园结义三兄弟,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8
身世神秘的范闲书写人生传奇,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
[情满四合院] 你准备好感受那份年代情感了吗？,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
搞笑的一家人,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
胡八一胖子沙漠古城找鬼洞,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8
相识、相知、相爱、相守的父母爱情,http://182.40.120.183/test-txdwk.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8
一代枭雄为报父仇励精图治,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
夏雪夏雨夏冰雹,http://182.40.120.183/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8

🔆NewTV🔆,#genre#

🔆iHOT🔆,#genre#
IHOT爱电竞,http://117.83.152.153:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
IHOT爱电竞,http://1.itv.nctv.top:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
IHOT爱电竞,http://111.170.172.113:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
IHOT爱谍战,http://117.83.152.153:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
IHOT爱谍战,http://1.itv.nctv.top:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
IHOT爱谍战,http://111.170.172.113:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
IHOT爱动漫,http://117.83.152.153:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
IHOT爱动漫,http://1.itv.nctv.top:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
IHOT爱动漫,http://111.170.172.113:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
IHOT爱都市,http://117.83.152.153:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
IHOT爱都市,http://1.itv.nctv.top:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
IHOT爱都市,http://111.170.172.113:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
IHOT爱怀旧,http://117.83.152.153:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
IHOT爱怀旧,http://1.itv.nctv.top:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
IHOT爱怀旧,http://111.170.172.113:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
IHOT爱经典,http://117.83.152.153:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
IHOT爱经典,http://1.itv.nctv.top:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
IHOT爱经典,http://111.170.172.113:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
IHOT爱科幻,http://117.83.152.153:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
IHOT爱科幻,http://1.itv.nctv.top:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
IHOT爱科幻,http://111.170.172.113:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
IHOT爱科学,http://117.83.152.153:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
IHOT爱科学,http://1.itv.nctv.top:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
IHOT爱科学,http://111.170.172.113:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
IHOT爱浪漫,http://117.83.152.153:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT爱浪漫,http://1.itv.nctv.top:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT爱浪漫,http://111.170.172.113:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT爱历史,http://117.83.152.153:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT爱历史,http://1.itv.nctv.top:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT爱历史,http://111.170.172.113:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT爱旅行,http://117.83.152.153:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT爱旅行,http://1.itv.nctv.top:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT爱旅行,http://111.170.172.113:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT爱奇谈,http://117.83.152.153:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT爱奇谈,http://1.itv.nctv.top:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT爱奇谈,http://111.170.172.113:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT爱青春,http://117.83.152.153:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
IHOT爱青春,http://1.itv.nctv.top:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
IHOT爱青春,http://111.170.172.113:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
IHOT爱赛车,http://117.83.152.153:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT爱赛车,http://1.itv.nctv.top:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT爱赛车,http://111.170.172.113:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT爱体育,http://117.83.152.153:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT爱体育,http://1.itv.nctv.top:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT爱体育,http://111.170.172.113:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT爱玩具,http://117.83.152.153:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT爱玩具,http://1.itv.nctv.top:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT爱玩具,http://111.170.172.113:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT爱喜剧,http://117.83.152.153:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT爱喜剧,http://1.itv.nctv.top:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT爱喜剧,http://111.170.172.113:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT爱悬疑,http://117.83.152.153:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT爱悬疑,http://1.itv.nctv.top:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT爱悬疑,http://111.170.172.113:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT爱幼教,http://117.83.152.153:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
IHOT爱幼教,http://1.itv.nctv.top:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
IHOT爱幼教,http://111.170.172.113:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
IHOT爱院线,http://117.83.152.153:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
IHOT爱院线,http://1.itv.nctv.top:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
IHOT爱院线,http://111.170.172.113:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

🔆广东频道🔆,#genre#
广东珠江,http://183.255.10.76:6610/200000001898/460000089800010091/1.m3u8?IASHttpSessionId=ACE
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://113.101.119.62:808/hls/105/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.226:9999/tsfile/live/1000_1.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://113.101.119.26:8090/hls/105/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://113.101.119.62:808/hls/108/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.226:9999/tsfile/live/1003_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://113.101.119.26:8090/hls/108/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://113.101.119.62:808/hls/106/index.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.65.162.226:9999/tsfile/live/1001_1.m3u8
广东新闻,http://113.101.119.26:8090/hls/106/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://123.54.160.187:808/hls/65/index.m3u8
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://dassby.qqff.top:99/live/广东卫视高清/index.m3u8
广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://180.103.216.177:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://183.255.10.86:6610/200000001898/460000089800010108/1.m3u8?IASHttpSessionId=ACE
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=064bad1043fd564894a315658a8581d7909bbf610bd753169bfd1996dc7435874a4d06cf2425a8c047523bb84b7a85dcfe7c985d12f3e1ba0911ad864ddeeadd40c69a65465138e1adac96a87e
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws
大湾区卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dwqws
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=ACE
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
