🕘️更新时间,#genre#
劲爆体育,http://211.101.234.24:68/公众号猫月牙/mg.php?id=劲爆体育
劲爆体育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jbty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
超级体育,http://183.255.10.74:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=ACE
超级体育,http://39.137.67.9:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3801
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://39.137.67.16:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3807
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8?key=tvbox6_com&playlive=1&authid=0
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
睛彩篮球,http://dsm.huarunguoji.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://2000.run:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://www.terrykang.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://qqkkk.fun:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://111.170.172.113:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270006.m3u8%3Fcdn%3Dystenlive
睛彩篮球,http://1.itv.nctv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩广场舞,http://183.255.10.92:6610/200000001898/460000089800010233/1.m3u8?IASHttpSessionId=ACE
睛彩广场舞,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270003.m3u8%3Fcdn%3Dystenlive
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=mlzq
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq
魅力足球,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mlzq
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://211.101.234.24:68/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8C%AB%E6%9C%88%E7%89%99/douyu.php?id=488743

🔆动画频道🔆,#genre#
卡酷动画,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8
卡酷动画,http://123.54.160.187:808/hls/93/index.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
优漫卡通,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=ymkt
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt
优漫卡通,http://183.255.10.78:6610/200000001898/460000089800010118/1.m3u8?IASHttpSessionId=ACE
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.255.10.72:6610/200000001898/460000089800010107/1.m3u8?IASHttpSessionId=ACE
金鹰卡通,http://123.54.160.187:808/hls/91/index.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
金鹰卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6foULWwssGxn1Rcu94IVjA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOgjgFOoBNEm4igx9gIglYQ%2CEND
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.71:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://nas.zyylover.homes:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
炫动卡通,http://123.54.160.187:808/hls/94/index.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
七龙珠,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601966
火影忍者,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342385
海绵宝宝,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352919
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342413
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
猫和老鼠,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352879
经典动漫,https://lunbo.freetv.top/yy/22777075
蜡笔小新,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352970
漫画解说,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382735568
童年经典·无知少年欢乐多,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
少年歌行: 一起去闯荡江湖！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543150745-1239543150745-11135001202222170112-2479086424946-10057-A-0-1.m3u8
[地灵曲] 动画版鬼吹灯,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153953-1239543153953-11135014980477255680-2479086431362-10057-A-0-1.m3u8
辛逝纪芙音战士,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752764-1099531752764-86436165292392448-2199063628984-10057-A-0-1.m3u8
迪士尼! 超经典动画电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
二次元的世界里有我的梦想和青春,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752802-1099531752802-86436328501149696-2199063629060-10057-A-0-1.m3u8
【海绵宝宝】黄方块的爆笑生活~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.m3u8
网球王子·费德勒看了想打人,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
斗宗强者,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336572
我们还有几个属于蓝雨的夏天,http://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
头文字D·秋名山车神,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.m3u8
吃我皮神十万伏特！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543150229-1239543150229-11134998986019045376-2479086423914-10057-A-0-1.m3u8

🔆虎牙轮播🔆,#genre#
周星驰电影,http://43.136.119.99:35455/douyu/3637778
周星驰电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
英叔电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
李连杰经典,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
成龙经典,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
成龙经典,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
周润发经典,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
甄子丹经典,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8
梁家辉经典,http://223.85.105.11/test-txdwk.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=7644931
金庸武侠,http://43.136.119.99:35455/douyu/7644931
金庸武侠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
犯罪电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752795-1099531752795-86436298436378624-2199063629046-10057-A-0-1.m3u8
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
喜剧电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352897
喜剧电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
神探电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787847-1423787847-6115122239307251712-2847699150-10057-A-0-1.m3u8
贺岁档电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
动作影院,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
港剧慢品,http://223.85.105.11/test-txdwk.flv.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
陀枪师姐,http://182.40.120.171/test-txdwk.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.flv
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
陀枪师姐,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23860039
陀枪师姐,http://223.85.105.11/test-txdwk.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
刑事侦缉档案,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23734169
刑事侦缉档案,http://223.85.105.11/test-txdwk.flv.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
雍正王朝,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1356043620#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439.m3u8
雍正王朝,http://43.136.119.99:35455/douyu/4944033
雍正王朝,https://lunbo.freetv.top/yy/1356043620
雍正王朝,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439
雍正王朝,http://223.85.105.11/test-txdwk.flv.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
康熙微服私访记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342418
康熙微服私访记,http://223.85.105.11/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8
铁齿铜牙纪晓岚,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354143978
铁齿铜牙纪晓岚,http://lunbo.freetv.top/yy/627039
铁齿铜牙纪晓岚,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342396
铁齿铜牙纪晓岚,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8
林正英电影,http://43.136.119.99:35455/yy/34229877&uid=1536159096
林正英电影,https://lunbo.freetv.top/yy/1382841203
林正英电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
特种兵之火凤凰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
周星驰经典,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
洪金宝,http://rihou.cc:555/huyad.php?id=11279251
王宝强经典电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153983-1239543153983-11135015109326274560-2479086431422-10057-A-0-1.m3u8
周润发电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
五福星,http://rihou.cc:555/huyad.php?id=11282233
五福星,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11282233
五福星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
刘德华电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
女神系列,http://rihou.cc:555/huyad.php?id=11336571
女神系列,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336571
女神系列,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
喜剧专场,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602044
贾玲电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153969-1239543153969-11135015049196732416-2479086431394-10057-A-0-1.m3u8
春晚小品,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352879
猫和老鼠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
天龙八部,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736855
天龙八部,http://lunbo.freetv.top/yy/184508
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
神探狄仁杰第一部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
神探狄仁杰第三部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
新三国,https://fmbox.cc/公众号玉玉软件库/yy.php?id=23512910
新三国,https://lunbo.freetv.top/yy/26744898
新三国,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352944
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
新水浒传,https://lunbo.freetv.top/yy/1353215589
新水浒传,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342384
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州电视台影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
电影_星爷,http://43.136.119.99:35455/huya/11342412#http://43.136.119.99:35455/huya/11342412
电影_英叔,http://43.136.119.99:35455/huya/11342421
电影_发哥,http://43.136.119.99:35455/huya/11342387
电影_成龙,http://43.136.119.99:35455/huya/11342386
电影_王晶,http://43.136.119.99:35455/huya/11602058
电影_沈腾,http://43.136.119.99:35455/huya/11601968
电影_黄渤,http://43.136.119.99:35455/huya/11352876
电影_漫威,http://43.136.119.99:35455/huya/11602034
电影_宇宙,http://43.136.119.99:35455/huya/11342428
电影_怪兽,http://43.136.119.99:35455/huya/21059577
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_武侠,http://43.136.119.99:35455/huya/11342427
电影_警匪,http://43.136.119.99:35455/huya/11352886
电影_罪犯,http://43.136.119.99:35455/huya/11352962
电影_枪战,http://43.136.119.99:35455/huya/21059579
电影_海盗,http://43.136.119.99:35455/huya/21059595
电影_推荐,http://43.136.119.99:35455/huya/11602041
电影_救援,http://43.136.119.99:35455/huya/21059594
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_热血,http://43.136.119.99:35455/huya/11352934
电影_盗墓,http://43.136.119.99:35455/huya/21059552
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_贺岁,http://43.136.119.99:35455/huya/11601971
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
电影_玄幻,http://43.136.119.99:35455/huya/11342414
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_谍战,http://43.136.119.99:35455/huya/21059585
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_战争,http://43.136.119.99:35455/huya/21059592
电影_喜剧,http://43.136.119.99:35455/huya/11352877
电影_周星星,http://43.136.119.99:35455/huya/11336587
电影_李连杰,http://43.136.119.99:35455/huya/11342390
电影_李连杰,http://rihou.cc:555/huyad.php?id=11342390
电影_洪金宝,http://43.136.119.99:35455/huya/11279251
电影_梁家辉,http://43.136.119.99:35455/huya/11342429
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
电影_许冠英,http://43.136.119.99:35455/huya/11601972
电影_刘德华,http://43.136.119.99:35455/huya/11342424
电影_刘德华,http://rihou.cc:555/huyad.php?id=11342424
电影_斯坦森,http://43.136.119.99:35455/huya/21059588
电影_斯坦森,http://rihou.cc:555/huyad.php?id=21059588
电影_小鬼头,http://43.136.119.99:35455/huya/11352963
电影_小鬼头,http://rihou.cc:555/huyad.php?id=11352963
电影_八点档,http://43.136.119.99:35455/huya/880261
电影_八点档,http://rihou.cc:555/huyad.php?id=880261
电影_蜘蛛侠,http://43.136.119.99:35455/huya/21059599
电影_贺岁片,http://43.136.119.99:35455/huya/11601986
电影_功夫片,http://43.136.119.99:35455/huya/11352941
电影_黑帮片,http://43.136.119.99:35455/huya/11336719
电影_丧尸片,http://43.136.119.99:35455/huya/21059578
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
电影_灾难片,http://43.136.119.99:35455/huya/11602075
电影_谍战片,http://43.136.119.99:35455/huya/21059587
电影_战争片,http://43.136.119.99:35455/huya/21059574
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
电影_犯罪片,http://43.136.119.99:35455/huya/11352974
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
电影_古装片,http://43.136.119.99:35455/huya/11336590
电影_古装片,http://rihou.cc:555/huyad.php?id=11336590
电影_高分动作,http://43.136.119.99:35455/huya/11352884
电影_动作电影,http://43.136.119.99:35455/huya/11602077
电影_搞笑喜剧,http://43.136.119.99:35455/huya/11342423
电影_喜剧专场,http://43.136.119.99:35455/huya/11602044
电影_欢笑影院,http://43.136.119.99:35455/huya/11352894
电影_不挤影院,http://43.136.119.99:35455/huya/11352897
电影_国产悬疑,http://43.136.119.99:35455/huya/11342395
电影_国产悬疑,http://rihou.cc:555/huyad.php?id=11342395
电影_快意江湖,http://43.136.119.99:35455/huya/11342435
电影_黑帮斗争,http://43.136.119.99:35455/huya/11342419
电影_嫣然影厅,http://43.136.119.99:35455/huya/11601977
电影_经典女神,http://43.136.119.99:35455/huya/11352909
电影_许氏三杰,http://43.136.119.99:35455/huya/11602033
电影_经典港片,http://43.136.119.99:35455/huya/11352965
电影_镖行天下,http://43.136.119.99:35455/huya/11352969
电影_高能反转,http://43.136.119.99:35455/huya/11352887
电影_喜乐影院,http://43.136.119.99:35455/huya/21059580
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_蘑菇影厅,http://43.136.119.99:35455/huya/11601981
电影_蘑菇影厅,http://rihou.cc:555/huyad.php?id=11601981
电影_搞笑恐怖,http://43.136.119.99:35455/huya/11601960
电影_死神来了,http://43.136.119.99:35455/huya/11352903
电影_死神来了,http://rihou.cc:555/huyad.php?id=11352903
电影_变形金刚,http://43.136.119.99:35455/huya/21059596
电影_怪兽系列,http://43.136.119.99:35455/huya/21059554
电影_怪兽系列,http://rihou.cc:555/huyad.php?id=21059554
搞笑_陈翔六点半,http://43.136.119.99:35455/huya/11274154

🔆斗鱼轮播🔆,#genre#
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
邵氏影院,http://211.101.234.24:68/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8C%AB%E6%9C%88%E7%89%99/douyu.php?id=4246519
邵氏影院,http://w.7080.wang/cs/douyu.php?id=4246519
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
