🕘️更新时间,#genre#
云浮综合,http://livestream.oeeee.com/slive/17806.m3u8$订阅源-720x404
广东综艺4k,http://php.jdshipin.com:8880/chudian.php?id=gdzy$订阅源-1920x1080
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源-1920x1080
广东珠江,http://iptv.diyp.tech/iptv.php?key=gat2&id=5$订阅源-2252x1080
广东珠江,http://server9639.direct.quickconnect.to:8080/TVOD/2000000003000000033/hnbblive/index.m3u8?ace$订阅源-1920x1080
广东珠江,http://218.15.20.81:3388/hls/7/index.m3u8$订阅源-1920x1080
广东珠江,http://v0320.yangjian.net:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace$订阅源-1920x1080
广东珠江,http://www.aadii.top:5000/TVOD/2000000003000000033/hnbblive/index.m3u8?ace$订阅源-1920x1080
广东珠江,http://www.7891136.xyz:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace$订阅源-1920x1080
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655$订阅源-1920x1080
广东珠江,http://www.xiaoya.bond:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace$订阅源-1920x1080
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive$订阅源-1920x1080
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9668&tk=abed47f08529$订阅源-854x480
广东珠江,http://v.tik686.com:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace$订阅源
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://jk.1jia.xyz:51001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace$订阅源
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://36.105.100.208:35455/itv/1000000004000011655.m3u8?cdn=ystenlive$订阅源
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8$订阅源-1920x1080
广东新闻,http://php.jdshipin.com/TVOD/chudian.php?id=xwpd$订阅源-1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源-1920x1080
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8$订阅源-1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$订阅源-1920x1080
经济科教,http://218.15.20.81:3388/hls/12/index.m3u8$订阅源-1920x1080
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$订阅源
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8$订阅源-1920x1080
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源-1920x1080
广东影视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=gdys$订阅源-854x480
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$订阅源
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$订阅源-1920x1080
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$订阅源
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源
深圳都市频道,http://183.11.239.36:808/hls/140/index.m3u8$订阅源
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8$订阅源
深圳财经生活,http://php.jdshipin.com/TVOD/iptv.php?id=szcjsh$订阅源-1920x1080
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8$订阅源
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8$订阅源
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8$订阅源
深圳少儿频道,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳少儿频道,http://183.11.239.36:808/hls/157/index.m3u8$订阅源
深圳公共频道,http://183.11.239.36:808/hls/156/index.m3u8$订阅源
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$组播源
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh$订阅源-1920x1080
汕头综合,http://www.nettvpro.live/hls/shantou.php?id=1$订阅源
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg$订阅源-1920x1080
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh$订阅源-1920x1080
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd$订阅源-1920x1080
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys#http://8.137.59.151:3000/guangdong/foshan.php?id=fsys$订阅源-1920x1080
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源-1920x1080
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源
东莞生活资讯,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dggg$订阅源-1920x1080
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8$订阅源-1280x720

🔆湖南🔆,#genre#
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$白名单
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256$白名单
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7766420291569067385$白名单
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs$订阅源-1920x1080
湖南经视,http://server9639.direct.quickconnect.to:8080/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视,http://v0320.yangjian.net:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视,http://www.aadii.top:5000/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视,http://www.7891136.xyz:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视,http://www.xiaoya.bond:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视,http://jf.jxx2023.work:40446/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=abed47f08529$订阅源-854x480
湖南经视,http://v.tik686.com:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源
湖南经视,http://ls.qingting.fm/live/1207.m3u8$订阅源
湖南经视,http://jk.1jia.xyz:51001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$白名单
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407$白名单
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$订阅源-1920x1080
湖南都市,http://server9639.direct.quickconnect.to:8080/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市,http://v0320.yangjian.net:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市,http://www.aadii.top:5000/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市,http://www.7891136.xyz:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市,http://www.xiaoya.bond:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7364&tk=abed47f08529$订阅源-854x480
湖南都市,http://v.tik686.com:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源
湖南都市,http://jk.1jia.xyz:51001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$白名单
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526$白名单
湖南国际,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=5015828848322021526$订阅源-1920x1080
湖南国际,http://server9639.direct.quickconnect.to:8080/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际,http://v0320.yangjian.net:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际,http://www.aadii.top:5000/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际,http://www.7891136.xyz:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际,http://www.xiaoya.bond:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2204&tk=abed47f08529$订阅源-854x480
湖南国际,http://v.tik686.com:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源
湖南国际,http://jk.1jia.xyz:51001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$白名单
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392$白名单
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl$订阅源-1920x1080
湖南娱乐,http://server9639.direct.quickconnect.to:8080/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐,http://v0320.yangjian.net:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐,http://www.aadii.top:5000/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐,http://www.7891136.xyz:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐,http://www.xiaoya.bond:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐,http://jf.jxx2023.work:40446/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南娱乐,http://118.249.4.215:8082/hls/20/index.m3u8$订阅源-720x576
湖南娱乐,http://cssbyd.imwork.net:8082/hls/20/index.m3u8$订阅源-720x576
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6021&tk=abed47f08529$订阅源-854x480
湖南娱乐,http://v.tik686.com:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源
湖南娱乐,http://jk.1jia.xyz:51001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$白名单
湖南爱晚,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6307875884530512195$白名单
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg$订阅源-1920x1080
湖南爱晚,http://server9639.direct.quickconnect.to:8080/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源-1920x1080
湖南爱晚,http://v0320.yangjian.net:50001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源-1920x1080
湖南爱晚,http://www.aadii.top:5000/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源-1920x1080
湖南爱晚,http://www.7891136.xyz:50001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源-1920x1080
湖南爱晚,http://www.xiaoya.bond:50001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源-1920x1080
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6443&tk=abed47f08529$订阅源-854x480
湖南爱晚,http://v.tik686.com:50001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源
湖南爱晚,http://jk.1jia.xyz:51001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$白名单
湖南电影,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=7884242846753128038$订阅源-1920x1080
湖南电影,http://server9639.direct.quickconnect.to:8080/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源-1920x1080
湖南电影,http://v0320.yangjian.net:50001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源-1920x1080
湖南电影,http://www.aadii.top:5000/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源-1920x1080
湖南电影,http://www.7891136.xyz:50001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源-1920x1080
湖南电影,http://www.xiaoya.bond:50001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源-1920x1080
湖南电影,http://118.249.4.215:8082/hls/18/index.m3u8$订阅源-720x576
湖南电影,http://cssbyd.imwork.net:8082/hls/18/index.m3u8$订阅源-720x576
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6615&tk=abed47f08529$订阅源-854x480
湖南电影,http://v.tik686.com:50001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源
湖南电影,http://jk.1jia.xyz:51001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484$白名单
湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867$白名单
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj$订阅源-1920x1080
湖南电视剧,http://server9639.direct.quickconnect.to:8080/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源-1920x1080
湖南电视剧,http://v0320.yangjian.net:50001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源-1920x1080
湖南电视剧,http://www.aadii.top:5000/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源-1920x1080
湖南电视剧,http://www.7891136.xyz:50001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源-1920x1080
湖南电视剧,http://www.xiaoya.bond:50001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源-1920x1080
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7850&tk=abed47f08529$订阅源-854x480
湖南电视剧,http://v.tik686.com:50001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源
湖南电视剧,http://jk.1jia.xyz:51001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578$白名单
茶频道,http://nhtpwg.serv00.net/001.php?id=56$订阅源-1920x1080
茶频道,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000070$订阅源-1920x1080
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源
茶频道,http://36.105.100.208:35455/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$白名单
金鹰纪实,http://218.15.20.81:3388/hls/39/index.m3u8$订阅源-1920x1080
金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106$订阅源-1920x1080
金鹰纪实,http://58.58.111.222:808/hls/55/index.m3u8$订阅源-1920x1080
金鹰纪实,http://tvcdn.kkmz.top/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源-1920x1080
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20$订阅源-854x480
金鹰纪实,http://211.101.234.24:866/aishang/jxgitv.php?id=jyjs$订阅源-854x480
金鹰纪实,http://139.196.214.238/rtp/239.45.1.45:5140$组播源
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$山东电信组播源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$订阅源
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://39.170.52.236:808/hls/60/index.m3u8$白名单
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$白名单
金鹰卡通,http://171.13.115.22:808/hls/91/index.m3u8$订阅源-1920x1080
金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107$订阅源-1920x1080
金鹰卡通,http://58.58.111.222:808/hls/49/index.m3u8$订阅源-1920x1080
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$订阅源-1920x1080
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
金鹰卡通,http://jf.jxx2023.work:40446/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://tvcdn.kkmz.top/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源-1920x1080
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2287&tk=abed47f08529$订阅源-854x480
金鹰卡通,http://211.101.234.24:866/aishang/jxgitv.php?id=jykt$订阅源-854x480
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140$组播源
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8#http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140$浙江电信组播源
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$订阅源
金鹰卡通,http://121.19.134.200:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$白名单
快乐垂钓,http://nhtpwg.serv00.net/001.php?id=57$订阅源-1920x1080
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源-1920x1080
快乐垂钓,http://tvcdn.kkmz.top/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源-1920x1080
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70$订阅源-854x480
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源
先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329$白名单
先锋乒羽,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=4886720949268374180$订阅源-1920x1080
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269$白名单
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254$白名单
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230$白名单
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8$白名单
茶频道HD,http://nhtpwg.serv00.net/001.php?id=56$订阅源-1920x1080
茶频道HD,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000070$订阅源-1920x1080
茶频道HD,http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源
茶频道HD,http://36.105.100.208:35455/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源
河南梨园HD,http://183.11.239.36:808/hls/159/index.m3u8$订阅源
河南梨园HD,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?$订阅源
文物宝库HD,http://php.jdshipin.com/hntv.php?id=wwbk$订阅源-1920x1080
文物宝库HD,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8$订阅源
武术世界HD,http://php.jdshipin.com/hntv.php?id=wspd$订阅源-1920x1080
武术世界HD,http://live.dxhmt.cn:9080/live/yshnpre.m3u8$订阅源
湖南经视HD,http://server9639.direct.quickconnect.to:8080/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视HD,http://v0320.yangjian.net:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视HD,http://www.aadii.top:5000/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视HD,http://www.7891136.xyz:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256$订阅源-1920x1080
湖南经视HD,http://www.xiaoya.bond:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源-1920x1080
湖南经视HD,http://jf.jxx2023.work:40446/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南经视HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=abed47f08529$订阅源-854x480
湖南经视HD,http://v.tik686.com:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源
湖南经视HD,http://ls.qingting.fm/live/1207.m3u8$订阅源
湖南经视HD,http://jk.1jia.xyz:51001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源
湖南经视HD,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
湖南经视HD,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源
湖南国际HD,http://server9639.direct.quickconnect.to:8080/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际HD,http://v0320.yangjian.net:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际HD,http://www.aadii.top:5000/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际HD,http://www.7891136.xyz:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526$订阅源-1920x1080
湖南国际HD,http://www.xiaoya.bond:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源-1920x1080
湖南国际HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2204&tk=abed47f08529$订阅源-854x480
湖南国际HD,http://v.tik686.com:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源
湖南国际HD,http://jk.1jia.xyz:51001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源
湖南都市HD,http://server9639.direct.quickconnect.to:8080/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市HD,http://v0320.yangjian.net:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市HD,http://www.aadii.top:5000/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市HD,http://www.7891136.xyz:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407$订阅源-1920x1080
湖南都市HD,http://www.xiaoya.bond:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源-1920x1080
湖南都市HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7364&tk=abed47f08529$订阅源-854x480
湖南都市HD,http://v.tik686.com:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源
湖南都市HD,http://jk.1jia.xyz:51001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源
湖南都市HD,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
湖南都市HD,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源
湖南娱乐HD,http://server9639.direct.quickconnect.to:8080/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐HD,http://v0320.yangjian.net:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐HD,http://www.aadii.top:5000/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐HD,http://www.7891136.xyz:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392$订阅源-1920x1080
湖南娱乐HD,http://www.xiaoya.bond:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源-1920x1080
湖南娱乐HD,http://jf.jxx2023.work:40446/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南娱乐HD,http://118.249.4.215:8082/hls/20/index.m3u8$订阅源-720x576
湖南娱乐HD,http://cssbyd.imwork.net:8082/hls/20/index.m3u8$订阅源-720x576
湖南娱乐HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6021&tk=abed47f08529$订阅源-854x480
湖南娱乐HD,http://v.tik686.com:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源
湖南娱乐HD,http://jk.1jia.xyz:51001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源
