🕘️更新时间,#genre#
江苏教育,http://211.101.234.24:866/aishang/migu.php?id=jsjy$订阅源-854x480
江苏教育,http://ttkx.cc:1380/653哈哈/mg9.php?id=jsjy$订阅源-854x480
常州都市,http://live.qiyuevod.com/tyoetv/kcztv.php?id=czds$订阅源
常州公共,http://live.qiyuevod.com/tyoetv/kcztv.php?id=czgg$订阅源
常州生活,http://live.qiyuevod.com/tyoetv/kcztv.php?id=czsh$订阅源

🔆福建🔆,#genre#
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$白名单
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源-0x0
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$白名单
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-1280x720
厦门1套,https://live1b.kxm.xmtv.cn/xm1bf/playlist.m3u8$白名单
厦门1套,https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8$白名单
厦门2套,https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8$白名单
厦门2套,https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8$白名单
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8$白名单
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8$白名单
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源-1024x576
厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8$白名单
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源-1920x1080
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws#http://live.nctv.top/IQRyoy/migu.php?id=hxws#http://live.nctv.top/IQRyoy/bestv.php?id=hxws#http://8.138.7.223/tv/fjtv.php?id=3$订阅源-1920x1080
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=a0c4f6cfaba3$订阅源-854x480
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8$订阅源
厦门卫视,http://23.106.156.87:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源-1920x1080
厦门卫视,http://166.108.196.162:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源-1920x1080
厦门卫视,http://148.135.41.171:25000/1000000005000266006/ystenlive/index.m3u8$订阅源-1920x1080
厦门卫视,http://45.125.18.142:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源-1920x1080
厦门卫视,http://45.207.197.245:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源-1920x1080
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8$订阅源-1920x1080
厦门卫视,http://47.76.150.170:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源-1920x1080
厦门卫视,http://64.110.104.110:50001/1000000005000266006/ystenlive/index.m3u8$订阅源-1920x1080
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8$订阅源-1920x1080
厦门卫视,http://www.xzbn.site:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887454.m3u8$订阅源-1920x1080
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-1280x720
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$本地源-720x576
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$订阅源-854x480
厦门卫视,http://v.tik686.com:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8#http://183.11.239.36:808/hls/17/index.m3u8#http://110.80.17.38:9901/tsfile/live/0128_1.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#http://psp94525.iask.in:6688/udp/239.93.1.8:5140#http://psp94525.iask.in:6688/udp/239.93.42.57:5140#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源
厦门卫视,http://47.79.91.114:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源

🔆湖北🔆,#genre#
湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000$白名单
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$白名单
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8$白名单
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$白名单
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$白名单
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8$白名单
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8$白名单
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$白名单
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$白名单
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8$白名单
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8$白名单
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8$白名单
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8$订阅源-720x576
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$白名单
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源-1280x720
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8$白名单
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo$白名单
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg$白名单
崇阳综合,http://61.184.176.248:10500/live/live.m3u8$白名单
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8$白名单
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源-1920x1080
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北综合,http://58.19.133.144:9901$订阅源
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?$订阅源-1280x720

🔆天津🔆,#genre#
天津新闻,http://117.8.140.54:8834/udp/225.1.1.130:5002$白名单
天津新闻,http://livebackold2.wisetv.com.cn/TJIPTV/TJXW/playlist.m3u8?wsSecret=4ad2004f4b57fbe43f8b316c86ae6478&wsTime=669208dd&begintimeback=8544&GUID=b7edf4fb24e257664a53a6e24aa39e45&wsSession=98b80eccfb65b8fe8eb9fb4c-172050562949441$白名单
天津新闻,http://livebackold2.wisetv.com.cn/TJIPTV/TJXW/playlist.m3u8?wsSecret=4ad2004f4b57fbe43f8b316c86ae6478&wsTime=669208dd&begintimeback=8544&GUID=b7edf4fb24e257664a53a6e24aa39e45&wsSession=98b80eccfb65b8fe8eb9fb4c-172084655779997$白名单
天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002$白名单
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津新闻,http://8.146.211.219:2011/live_tv?pid=TJXW$订阅源
天津文艺,http://117.8.140.54:8834/udp/225.1.1.131:5002$白名单
天津文艺,http://livebackold2.wisetv.com.cn/TJIPTV/TJWY/playlist.m3u8?wsSecret=797130fe5fcdd205358167c1a2030639&wsTime=66934a6a&begintimeback=11784&GUID=6467bab36c70ef34410912a65737b05e&wsSession=98b80eccfb65b8fe8eb9fb4c-172092887523379$白名单
天津文艺,http://ha.xushining.com:50000/udp/225.1.1.131:5002$白名单
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津影视,http://117.8.140.54:8834/udp/225.1.1.149:5002$白名单
天津影视,http://livebackold2.wisetv.com.cn/TJIPTV/TJYS/playlist.m3u8?wsSecret=71fc587e5be002e4a156879f0b4259fb&wsTime=66934ab8&begintimeback=8019&GUID=da23b72412d044ae1dd723f9b5f49a4f&wsSession=98b80eccfb65b8fe8eb9fb4c-172092895337469$白名单
天津影视,http://livebackold2.wisetv.com.cn/TJIPTV/TJYS/playlist.m3u8?wsSecret=1aebb00b4a5252a6ed5f111e873e65b9&wsTime=66934af2&begintimeback=8388&GUID=904ef6e2492a1df8742819bcccfbc8b7&wsSession=98b80eccfb65b8fe8eb9fb4c-172092901164194$白名单
天津影视,http://ha.xushining.com:50000/udp/225.1.1.149:5002$白名单
天津影视,http://8.146.211.219:2011/live_tv?pid=TJYS$订阅源
天津都市,http://117.8.140.54:8834/udp/225.1.1.128:5002$白名单
天津都市,http://livebackold2.wisetv.com.cn/TJIPTV/TJDS/playlist.m3u8?wsSecret=896d0adfe628e1895cbe6b8203a33b1e&wsTime=6692409a&begintimeback=10673&GUID=7aef65de6fb6382acbdf67125dd25469&wsSession=98b80eccfb65b8fe8eb9fb4c-172086082691396$白名单
天津都市,http://livebackold2.wisetv.com.cn/TJIPTV/TJDS/playlist.m3u8?wsSecret=8eeb082cbf91d8898397127e5f6da5f0&wsTime=6692411c&begintimeback=11613&GUID=13901d0b3a8cf903663463178568704f&wsSession=98b80eccfb65b8fe8eb9fb4c-172086095727715$白名单
天津都市,http://ha.xushining.com:50000/udp/225.1.1.128:5002$白名单
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津体育,http://117.8.140.54:8834/udp/225.1.1.122:5002$白名单
天津体育,http://livebackold2.wisetv.com.cn/TJIPTV/TJTY/playlist.m3u8?wsSecret=c75272b0c1783bd9c99cc0cbaa4ccbb1&wsTime=669349ff&begintimeback=10392&GUID=4cda0cc1db759eb13c63dd27ec2963fb&wsSession=98b80eccfb65b8fe8eb9fb4c-172092876863242$白名单
天津体育,http://livebackold2.wisetv.com.cn/TJIPTV/TJTY/playlist.m3u8?wsSecret=331317e3485cb36cf020a02ce1e7d599&wsTime=66923cbf&begintimeback=17600&GUID=be34ceda21e62cad88bf3bd039f9618a&wsSession=98b80eccfb65b8fe8eb9fb4c-172085984784519$白名单
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$白名单
天津体育,http://8.146.211.219:2011/live_tv?pid=TJTY$订阅源
天津教育,http://livebackold2.wisetv.com.cn/TJIPTV/TJKJ/playlist.m3u8?wsSecret=fbb30bce2b4e1009501a52708a90ea9e&wsTime=669241ad&begintimeback=11618&GUID=d831caa6cbb8cee0a7e01a03cb1ffcf9&wsSession=98b80eccfb65b8fe8eb9fb4c-172086110196736$白名单
天津教育,http://livebackold2.wisetv.com.cn/TJIPTV/TJKJ/playlist.m3u8?wsSecret=d879869200dfa0161d1b0de982517604&wsTime=66923e89&begintimeback=12067&GUID=b285079b442330fa2f88a9a947d4b7d6&wsSession=98b80eccfb65b8fe8eb9fb4c-172086029841971$白名单
天津教育,http://8.146.211.219:2011/live_tv?pid=TJKJ$订阅源
津南一套,https://play.jinnantv.top/live/JNTV1.flv$白名单
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源-720x576
天津科教,http://117.8.140.54:8834/udp/225.1.1.129:5002$白名单
天津科教,http://ha.xushining.com:50000/udp/225.1.1.129:5002$白名单
天津少儿,http://117.8.140.54:8834/udp/225.1.1.125:5002$白名单
天津少儿,http://ha.xushining.com:50000/udp/225.1.1.125:5002$白名单
天津购物,http://117.8.140.54:8834/udp/225.1.1.151:5002$白名单
天津购物,http://ha.xushining.com:50000/udp/225.1.1.151:5002$白名单
天津IPTV,http://117.8.140.54:8834/udp/225.1.2.123:5002$白名单
天津IPTV,http://ha.xushining.com:50000/udp/225.1.2.123:5002$白名单

🔆安徽🔆,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8$白名单
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源-1920x1080
安徽经济生活,http://jf.jxx2023.work:40446/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源-1920x1080
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源-1920x1080
安徽影视频道,http://jf.jxx2023.work:40446/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
安徽影视频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$白名单
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg$白名单
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$白名单
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$白名单
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$白名单
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源-1920x1080
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$订阅源-1920x1080
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$白名单
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源-1920x1080
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源-1920x1080
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源-1920x1080
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源-1920x1080
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源-1920x1080
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源-1920x1080
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源-1920x1080
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源-1920x1080
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$订阅源-1920x1080
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8$白名单
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$订阅源
六安新闻,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8$白名单
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd$白名单
滁州综合,http://live.cztv.cc:85/live/xwpd.m3u8$白名单
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$订阅源-1920x1080
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd$白名单
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd$订阅源-1920x1080
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR$白名单
阜阳教育,http://jf.jxx2023.work:40446/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8$白名单
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$白名单
安徽|涡阳新闻综合1,http://220.180.124.18:888/live/ch2.m3u8$白名单
安徽|淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8$白名单
安徽|淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8$白名单
淮北1,https://live.hbnews.net/video/xwzh/index.m3u8$白名单
淮北2,https://live.hbnews.net/video/ggpd/index.m3u8$白名单
淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8$白名单
祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8$白名单
萧县,http://60.171.239.216:9080/hls/stream1.m3u8$白名单
顺义,https://livebjsy.chinamcache.com/live/zb02.m3u8$白名单
壁山,http://222.179.42.129:8181/hls1.m3u8$白名单
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd$白名单
党员教育,https://12371wbndali.v.myalicdn.com/12371wbnd/dangyuanwang_2hd.m3u8$白名单
宿州1,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$白名单
宿州2,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$白名单
安徽公共频道,http://jf.jxx2023.work:40446/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
安徽农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8$订阅源
安徽国际频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源
安徽国际频道,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源
合肥新闻频道,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$订阅源

🔆江西🔆,#genre#
江西都市频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxds$白名单
江西都市频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6810&tk=e640d0a1bf70$订阅源-854x480
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh$白名单
江西经济生活,http://113.195.172.192:808/hls/3/index.m3u8$白名单
江西经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=e640d0a1bf70$订阅源-854x480
江西影视旅游,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxysly$白名单
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny$白名单
江西公共农业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7416&tk=e640d0a1bf70$订阅源-854x480
江西|江西少儿频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse$白名单
江西新闻频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw$白名单
江西新闻频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70$订阅源-854x480
章贡TV,http://115.150.63.77:9902/tsfile/live/0001_53.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$白名单
江西指南,http://115.150.63.77:9902/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$白名单
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$白名单
抚州综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_fuzhou.m3u8$白名单
万载综合,http://113.195.172.192:808/hls/123/index.m3u8$白名单
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8$白名单
万载综合,http://ls.qingting.fm/live/273.m3u8$订阅源
赣州新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_ganzhou.m3u8$白名单
赣州新闻综合,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8$订阅源-1280x720
赣州新闻综合,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8?key=txiptv$订阅源
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$白名单
宜春综合高清,http://113.195.172.192:808/hls/133/index.m3u8$白名单
宜春公共高清,http://113.195.172.192:808/hls/122/index.m3u8$白名单
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8$白名单
九江新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jiujiang.m3u8$白名单
景德镇新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jingdezhen.m3u8$白名单
吉安综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jian.m3u8$白名单
鹰潭综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yingtan.m3u8$白名单
江西都市高清,http://113.195.172.192:808/hls/2/index.m3u8$白名单
江西都市高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6810&tk=e640d0a1bf70$订阅源-854x480
江西影视旅游高清,http://113.195.172.192:808/hls/4/index.m3u8$白名单
江西公共农业高清,http://113.195.172.192:808/hls/5/index.m3u8$白名单
江西公共农业高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7416&tk=e640d0a1bf70$订阅源-854x480
江西少儿,http://113.195.172.192:808/hls/6/index.m3u8$白名单
江西新闻,http://113.195.172.192:808/hls/7/index.m3u8$白名单
江西新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70$订阅源-854x480
江西少儿高清,http://113.195.172.192:808/hls/35/index.m3u8$白名单
江西新闻高清,http://113.195.172.192:808/hls/96/index.m3u8$白名单
江西新闻高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70$订阅源-854x480
江西教育高清,http://113.195.172.192:808/hls/147/index.m3u8$白名单
江西教育高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e640d0a1bf70$订阅源-854x480
江西教育高清,http://58.17.48.228:808/hls/24/index.m3u8$订阅源
江西移动电视高清,http://113.195.172.192:808/hls/146/index.m3u8$白名单

🔆河南🔆,#genre#
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi$白名单
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng$白名单
河南法治,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanFaZhi$白名单
河南电视剧,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDianShiJu$白名单
河南新闻,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXinWen$白名单
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8$白名单
河南公共,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanGongGong$白名单
河南乡村,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXiangCun$白名单
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8$白名单
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8$白名单
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8$白名单
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8$订阅源
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8$订阅源
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8$订阅源
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8$白名单
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8$订阅源
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8$白名单
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8$白名单
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源
