🕘️更新时间,#genre#
河南新闻,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXinWen
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南新闻,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxw
河南公共,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanGongGong
河南公共,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hngg
河南乡村,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXiangCun
河南乡村,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxc
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wspd
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
淅川电视,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
叶县电视一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8

🔆河北🔆,#genre#
河北经济,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=jjsh
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8
河北农民,http://v4d.xiepeiru.top:1123/iptv/tc/HeBeiNongMin
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
河北都市,http://101.74.28.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
河北都市,http://v4d.xiepeiru.top:1123/iptv/tc/HeiBeiDuShi
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbys
河北少儿科技,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=sekj
河北公共,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbgg
河北三家购物,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=sjgw
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州文化,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
永清综合,http://60.10.203.69:8000/0.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8

🔆重庆🔆,#genre#
重庆万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
重庆垫江综合,http://tvbox6.icu/tv/quklive.php?id=1
重庆铜梁综合频道,http://183.64.174.171:40123/ch1.m3u8
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合频道,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州最万州,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆都市,http://183.66.15.146:60901/tsfile/live/1001_1.m3u8
重庆时尚,http://183.66.15.146:60901/tsfile/live/1002_1.m3u8
重庆娱乐,http://183.66.15.146:60901/tsfile/live/1003_1.m3u8
重庆公共农村,http://183.66.15.146:60901/tsfile/live/1005_1.m3u8
重庆少儿,http://183.66.15.146:60901/tsfile/live/1000_1.m3u8
重庆科教,http://183.66.15.146:60901/tsfile/live/0016_1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=gf001&userid=gf001

🔆四川🔆,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
成都新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv1
成都经济资讯,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv2
成都都市生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv3
成都影视文艺,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv4
成都公共频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv5
成都少儿频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv6
成都蓉城频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdrcxf
成都成华,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=chyx
成都崇州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cztv
成都都江堰,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=djytv
成都大邑,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=dyxwzh
成都高新,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=gxtv
成都锦江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jjtv
成都金牛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jntv
成都金堂,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jttv
成都简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jyxwzh
成都龙泉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=lqzh
成都郫都,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pdxwzh
成都蒲江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pjtv
成都彭州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pztv
成都青白江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qbjtv
成都邛崃,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qltv
成都青羊,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qytv
成都双流,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=slzh
成都武侯,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=whtv
成都温江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=wjtv
成都新都,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=xdtv
成都新津,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=xjtv
广安新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gatv1
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gatv2
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
广安华蓥,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gahy
广安武胜,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gaws
广安邻水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gals
广安岳池,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gayc
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
达州新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv1
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州通川频道,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
自贡综合频道,http://110.189.153.160:1001/zhpd.flv?zsicd
自贡公共频道,http://110.189.153.160:1002/ggpd.flv?zsicd
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村频道,rtmp://139.203.180.9/live/jcxc
金川乡村频道,rtmp://live.jinchuanrmt.com/live/jcxc
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川乡村频道,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
汶川新闻综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
马尔康综合频道,rtmp://live.zmmek.com/live/zhxw
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸县新闻综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd;http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
达州文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv2
达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
达州通川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztc
达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
达州达川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdc
达州宣汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzxh
达州开江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzkj
达州渠县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzqx
达州大竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdz
绵阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv1
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
绵阳科技,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv2
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
绵阳江油,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myjy
绵阳三台,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myst
绵阳盐亭,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myyt
绵阳梓潼,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myzt
绵阳北川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mybc
绵阳平武,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mypw
绵阳安州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myaz
乐山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv1
乐山文旅,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv2
乐山峨眉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsem
乐山沙湾,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lssw
乐山井研,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjy
乐山夹江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjj
乐山金口河,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjkh
乐山犍为,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsqw
乐山沐川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsmc
乐山峨边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lseb
广元综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv1
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv2
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元朝天,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyct
广元利州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gylz
广元昭化,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyzh
广元苍溪,rtmp://118.121.231.225:1935/live/hdmi054
广元剑阁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyjg
广元青川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc
广元旺苍,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc
内江综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2
内江威远,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy
内江东兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx
内江资中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz
内江隆昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc
宜宾综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1
宜宾公共,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2
宜宾叙州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz
宜宾江安,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja
宜宾长宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn
宜宾珙县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx
宜宾南溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx
宜宾筠连,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl
自贡综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv1
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
自贡生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2
自贡荣县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx
眉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1
眉山文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2
眉山丹棱,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl
眉山彭山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps
眉山仁寿,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs
眉山青神,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs
攀枝花综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1
攀枝花综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2
攀枝花盐边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb
泸州综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1
泸州科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2
泸州合江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj
