🕘️更新时间,#genre#
江西都市高清,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c13329&tk=922ba46651d3
江西都市高清,http://58.17.48.228:808/hls/18/index.m3u8
江西都市高清,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
江西都市高清,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
江西都市高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西都市高清,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市高清,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市高清,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西影视旅游高清,http://113.195.172.192:808/hls/4/index.m3u8
江西影视旅游高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e60706&tk=922ba46651d3
江西公共农业高清,http://113.195.172.192:808/hls/5/index.m3u8
江西公共农业高清,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西公共农业高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61dc8b&tk=922ba46651d3
江西公共农业高清,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
江西公共农业高清,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
江西公共农业高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业高清,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业高清,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业高清,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西少儿,http://113.195.172.192:808/hls/6/index.m3u8
江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15af4e&tk=922ba46651d3
江西少儿,http://58.17.48.228:808/hls/22/index.m3u8
江西新闻,http://113.195.172.192:808/hls/7/index.m3u8
江西新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e57d78&tk=922ba46651d3
江西新闻,http://58.17.48.228:808/hls/23/index.m3u8
江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西少儿高清,http://113.195.172.192:808/hls/35/index.m3u8
江西少儿高清,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15af4e&tk=922ba46651d3
江西少儿高清,http://58.17.48.228:808/hls/22/index.m3u8
江西新闻高清,http://113.195.172.192:808/hls/96/index.m3u8
江西新闻高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e57d78&tk=922ba46651d3
江西新闻高清,http://58.17.48.228:808/hls/23/index.m3u8
江西新闻高清,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
江西新闻高清,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
江西新闻高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西新闻高清,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻高清,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻高清,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西教育高清,http://113.195.172.192:808/hls/147/index.m3u8
江西教育高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e640d0a1bf70
江西教育高清,http://58.17.48.228:808/hls/24/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e640d0a1bf70#http://php.jdshipin.com:8880/iptv.php?id=jxjy
江西教育高清,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
江西教育高清,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育高清,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育高清,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西移动电视高清,http://113.195.172.192:808/hls/146/index.m3u8

🔆河南🔆,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi#http://1.94.31.214/php/hntv.php?id=hnds#http://1.197.127.114:10443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend#http://182.122.107.46:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227241/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8#https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1745796321&key=fe18400b0aeee777efcd1e3282435d28#https://stream1.freetv.fun/he-nan-du-shi-1.m3u8#https://stream1.freetv.fun/he-nan-du-shi-10.m3u8#https://stream1.freetv.fun/he-nan-du-shi-11.m3u8#https://stream1.freetv.fun/he-nan-du-shi-2.m3u8#https://stream1.freetv.fun/he-nan-du-shi-3.m3u8#https://stream1.freetv.fun/he-nan-du-shi-6.m3u8#https://stream1.freetv.fun/he-nan-du-shi-7.m3u8#https://stream1.freetv.fun/he-nan-du-shi-8.m3u8#https://stream1.freetv.fun/he-nan-du-shi-9.m3u8#https://www.shqsy.com/tv/zb/hndx.php?id=hnds#http://123.10.76.92:808/hls/18/index.m3u8#http://123.10.79.62:808/hls/18/index.m3u8#http://182.122.74.33:8089/hls/18/index.m3u8#http://106.46.37.188:808/hls/32/index.m3u8#http://123.10.79.208:808/hls/18/index.m3u8#http://123.10.79.83:808/hls/18/index.m3u8#http://123.54.174.231:808/hls/32/index.m3u8#http://171.13.114.44:808/hls/32/index.m3u8#http://171.14.92.77:808/hls/32/index.m3u8#https://stream1.freetv.fun/he-nan-du-shi-1.ctv
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng#http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0#http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.127.114:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.37.188:808/hls/33/index.m3u8#http://123.10.76.92:808/hls/19/index.m3u8#http://123.10.79.208:808/hls/19/index.m3u8#http://123.10.79.62:808/hls/19/index.m3u8#http://123.10.79.83:808/hls/19/index.m3u8#http://123.54.174.231:808/hls/33/index.m3u8#http://123.6.9.146/live/jz-henanminsheng/live.m3u8#http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend#http://171.13.114.44:808/hls/33/index.m3u8#http://171.14.92.77:808/hls/33/index.m3u8#http://182.122.107.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.122.74.33:8089/hls/19/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227268/index.m3u8#https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1745796321&key=5f28534538b48cf3d6dc58909f8897f3#https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1746307365&key=4ca269e387096c8e47a0ee8ffd77e387#https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1746393735&key=b741672d258ca54d259ed1c846cb637f#https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8#https://stream1.freetv.fun/he-nan-min-sheng-3.ctv#https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8#https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8#https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8#https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8#https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8#https://www.shqsy.com/tv/zb/hndx.php?id=hnms
河南法治,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanFaZhi
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南电视剧,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDianShiJu
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8#http://182.122.107.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXinWen
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南公共,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanGongGong
河南乡村,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXiangCun
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8
宝丰综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2632a3&tk=922ba46651d3
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郸城新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07ae87&tk=922ba46651d3
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569
登封综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d8299&tk=922ba46651d3
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
方城一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76d45b&tk=922ba46651d3
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=803934&tk=922ba46651d3
扶沟综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b838c&tk=922ba46651d3
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
巩义新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a9b25&tk=922ba46651d3
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
固始综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=570a9b&tk=922ba46651d3
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=911dd5&tk=922ba46651d3
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=965e7d&tk=922ba46651d3
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76df72&tk=6949f8ce7202
潢川综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2dcdef&tk=922ba46651d3
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8#http://live.dxhmt.cn:9081/tv/11526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79ca20&tk=922ba46651d3
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
获嘉综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76fb69&tk=922ba46651d3
济源电视一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d9648&tk=922ba46651d3
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
郏县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf1f4c&tk=922ba46651d3
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
浚县一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55e125&tk=922ba46651d3
兰考新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5845fd&tk=922ba46651d3
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
林州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe98b8&tk=922ba46651d3
临颍综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb666e&tk=922ba46651d3
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
灵宝新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6f7e&tk=922ba46651d3
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0489fd&tk=6949f8ce7202
卢氏综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e1f503&tk=922ba46651d3
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
鹿邑新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e3b33&tk=922ba46651d3
罗山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4723cc&tk=922ba46651d3
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0da022&tk=922ba46651d3
孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
孟州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea48bb&tk=922ba46651d3
泌阳新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69488e&tk=922ba46651d3
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8#http://live.dxhmt.cn:9081/tv/11726-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e17e8&tk=922ba46651d3
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
内黄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a64c&tk=922ba46651d3
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
内乡综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fdc773&tk=922ba46651d3
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
淇县电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b73b2&tk=922ba46651d3
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=59f2ec&tk=922ba46651d3
沁阳新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e661cc&tk=922ba46651d3
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=220cbc&tk=922ba46651d3
上蔡综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f158f&tk=922ba46651d3
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7c8a2&tk=922ba46651d3
嵩县综合新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b8322b&tk=922ba46651d3
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=489c89&tk=6949f8ce7202
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
遂平一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f0afcd&tk=922ba46651d3
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec1dbc&tk=922ba46651d3
唐河一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44d3f6&tk=922ba46651d3
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce2157&tk=922ba46651d3
卫辉综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af673a&tk=922ba46651d3
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
尉氏综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf63fa&tk=922ba46651d3
温县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=484609&tk=922ba46651d3
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=994638&tk=922ba46651d3
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=522032&tk=922ba46651d3
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=feedb0&tk=922ba46651d3
西华综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e2697&tk=922ba46651d3
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西平综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5edc1f&tk=922ba46651d3
淅川电视,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淅川电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=caab3f&tk=922ba46651d3
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
襄城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4053a5&tk=922ba46651d3
项城新闻,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f871f1&tk=922ba46651d3
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80ae91&tk=922ba46651d3
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新蔡综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e12fc0&tk=922ba46651d3
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8#http://live.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec310f&tk=922ba46651d3
新县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48693a&tk=922ba46651d3
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡县电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba3b3e&tk=922ba46651d3
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新野综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91eb01&tk=922ba46651d3
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新郑综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c98ffe&tk=922ba46651d3
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
鄢陵综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5a10f&tk=922ba46651d3
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c5b26&tk=922ba46651d3
偃师新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=730f2a&tk=922ba46651d3
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8#http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
叶县电视一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
宜阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f0f45&tk=922ba46651d3
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
义马新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8eb5aa&tk=922ba46651d3
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
禹州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a5139&tk=922ba46651d3
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4cafa&tk=6949f8ce7202#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20d8f5&tk=922ba46651d3
长垣综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd6d8d&tk=922ba46651d3
镇平新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4faa2b&tk=922ba46651d3
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bbe258&tk=922ba46651d3
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
鹤岗新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a85a6&tk=922ba46651d3

🔆河北🔆,#genre#
河北经济,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=jjsh
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
河北农民,http://v4d.xiepeiru.top:1123/iptv/tc/HeBeiNongMin
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://101.74.28.152:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a
河北都市,http://v4d.xiepeiru.top:1123/iptv/tc/HeiBeiDuShi
河北都市,http://101.74.28.152:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
