# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.


🔆虎牙轮播🔆,#genre#
FR: F3 HNORMANDIE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971653
FR: F3 LANGUEDOCROU,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971654
FR: F3 LIMOUSIN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971655
FR: F3 LORRAINE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971656
FR: F3 MIDI PYRENEES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971657
FR: F3 NORD PDC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971658
FR: F3 PARIS IDF,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971659
FR: F3 PAYS DE LA LOIRE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971660
FR: F3 PICARDIE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971661
FR: F3 POITOUCHAR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971662
FR: F3 PROV ALPES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971663
FR: F3 RHONE ALPES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971664
FR: FRANCE 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971665
FR: FRANCE 2 HDR/UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971666
FR: France 2 UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971667
FR: FRANCE 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971670
FR: FRANCE 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971671
FR: FRANCE 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971672
FR: FRANCE 24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971668
FR: FRANCE 24 ENG,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971669
FR: FRANCE TV SERIES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971673
FR: FRANCEINFO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971674
FR: GAME ONE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971675
FR: GOLF+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971676
FR: GP,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971677
FR: GULLI,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971678
FR: HISTOIRE TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971679
FR: I24 NEWS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971680
FR: J-ONE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971681
FR: L'EQUIPE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971682
FR: LA CHAINE METEO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971683
FR: LCI,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971684
FR: LCP,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971685
FR: LE FIGARO TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971686
FR: Loupe Art UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971687
FR: LUXE TV UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971688
FR: M6,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971689
FR: M6 MUSIC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971690
FR: MANGAS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971692
FR: MCM,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971693
FR: MGG TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971694
FR: MOSAIQUE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971695
FR: MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971696
FR: MUSEUM,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971697
FR: NAT GEO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971698
FR: NAT GEO WILD,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971699
FR: NFOSPORT+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971700
FR: NHK WORLD-JAPAN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971701
FR: NICKELODEON,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971702
FR: NICKELODEON JUNIOR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971703
FR: NICKELODEON TEEN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971704
FR: NICKELODEON+1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971705
FR: NOA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971706
FR: NOVELAS TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971707
FR: NRJ 12,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971708
FR: NRJ HITS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971709
FR: OLYMPIA TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971710
FR: PARAMOUNT CHANNEL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971711
FR: PARIS PREMIERE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971712
FR: PIWI+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971713
FR: PLANETE+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971714
FR: PLANETE+ AVENTURE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971715
FR: PLANETE+ CRIME,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971716
FR: POLAR+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971717
FR: RFM TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971718
FR: RTL9,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971721
FR: SCIENCE ET VIE TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971722
FR: SERIE CLUB,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971723
FR: SKWEEK 24/7,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971724
FR: SPORT FRANCE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971725
FR: STANDS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971726
FR: TCM CINEMA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971727
FR: TELETOON+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971728
FR: TEVA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971729
FR: TFX,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971734
FR: TIJI,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971735
FR: TLC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971736
FR: TMC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971737
FR: TOUTE L'HISTOIRE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971738
FR: TRACE LATINA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971739
FR: TRACE URBAN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971740
FR: TV BREIZH,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971741
FR: TV MONACO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971742
FR: TV5 MONDE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971743
FR: USHUAIA TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971744
FR: W9,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971745
FR: WARNER TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971746
FR: WARNER TV NEXT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971747

🔆德国频道🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
DE: 13th Street (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856479
DE: 3sat (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856480
DE: 3sat (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856481
DE: ARD alpha (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856482
DE: Ardalpha (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856483
DE: arte (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856484
DE: Arte (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856485
DE: Beate Uhse (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856486
DE: Bloomberg (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856487
DE: Boomerang (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856490
DE: BR Fernsehen Nord (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856491
DE: BR Fernsehen Sud (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856492
DE: Brfernsehennord (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856493
DE: Brfernsehensüd (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856494
DE: CARAC 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856496
DE: Cartoon Network (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856499
DE: CNBC (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856500
DE: Comedy Central (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856501
DE: Crime + Investigation (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856502
DE: Das Erste (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856503
DE: Daserste (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856504
DE: Deluxemusic (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856505
DE: Discovery Channel (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856506
DE: Esports1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856507
DE: Eurosport 1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856508
DE: Sky Sport F1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856683
DE: Sky Sport F1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856684
DE: Sky Sport Golf (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856685
DE: Sky Sport Golf (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856686
DE: Sky Sport Mix (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856687
DE: Sky Sport Mix (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856688
DE: Sky Sport News (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856689
DE: Sky Sport News (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856690
DE: Sky Sport Premier League (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856691
DE: Sky Sport Premier League (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856692
DE: Sky Sport Tennis (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856693
DE: Sky Sport Tennis (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856694
DE: Sky Sport Top Event (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856695
DE: Sky Sport Top Event (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856696
DE: Sky Sport UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856697
DE: Sport1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856698
DE: Sport1 Plus (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856699
DE: SportDigital Fussball,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856700
DE: GEO (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856510
DE: Heimatkanal (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856511
DE: Hessischerrundfunk (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856512
DE: History (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856513
DE: hr-fernsehen (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856514
DE: Jukebox (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856515
DE: Kabeleins (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856516
DE: Kabeleins Classics (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856517
DE: Kabeleinsdoku (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856518
DE: KiKA (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856519
DE: Kika (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856520
DE: la télé,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856521
DE: MDR Sachsen (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856522
DE: MDR Sachsen-Anhalt (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856523
DE: MDR Thuringen (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856524
DE: Mdrsachsen (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856525
DE: Mdrsachsenanhalt (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856526
DE: Motorvision TV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856527
DE: MTV (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856528
DE: N24 Doku (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856550
DE: Nat Geo (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856551
DE: Nat Geo Wild (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856552
DE: NDR FS HH (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856553
DE: NDR FS MV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856554
DE: NDR FS NDS (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856555
DE: NDR FS SH (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856556
DE: Ndrniedersachsen (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856557
DE: Nick (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856558
DE: Nick. Jr. (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856559
DE: Nicktoons (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856560
DE: Nicktoons (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856561
DE: Nitro (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856562
DE: NTV (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856563
DE: ONE (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856564
DE: One (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856565
DE: ORF 1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856566
DE: ORF 2 W (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856567
DE: ORF III (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856568
DE: ORF SPORT Plus (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856569
DE: Phoenix (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856570
DE: Phoenix (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856571
DE: Prosieben (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856572
DE: Prosieben Fun (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856573
DE: Prosieben Maxx (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856574
DE: Radio Bremen TV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856575
DE: rbb Berlin (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856576
DE: rbb Brandenburg (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856577
DE: Rbbberlin (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856578
DE: Ric (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856579
DE: Romance TV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856580
DE: Sat.1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856602
DE: Sat.1bayern (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856603
DE: Sat.1emotions (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856604
DE: Sat.1gold (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856605
DE: Sat.1niedersachsen/bremen (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856606
DE: Sat.1nrw (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856607
DE: Sat.1rheinlandpfalz/hessen (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856608
DE: Servus TV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856609
DE: Sixx (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856610
DE: Sky Atlantic (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856611
DE: Sky Atlantic (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856612
DE: Sky Cinema Action (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856613
DE: Sky Cinema Action (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856614
DE: Sky Cinema Best Of (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856615
DE: Sky Cinema Best Of (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856616
DE: Sky Cinema Classics (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856617
DE: Sky Cinema Classics (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856618
DE: Sky Cinema Family (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856619
DE: Sky Cinema Family (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856620
DE: Sky Cinema Fun (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856621
DE: Sky Cinema Fun (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856622
DE: Sky Cinema Premieren (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856623
DE: Sky Cinema Premieren (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856624
DE: Sky Cinema Special (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856625
DE: Sky Cinema Special (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856626
DE: Sky Cinema Thriller (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856627
DE: Sky Cinema Thriller (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856628
DE: Sky Comedy (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856629
DE: Sky Comedy (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856630
DE: Sky Crime (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856631
DE: Sky Crime (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856632
DE: Sky Krimi (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856633
DE: Sky Krimi (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856634
DE: Sky One (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856635
DE: Sky One (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856636
DE: Sky Replay (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856637
DE: Sky Showcase (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856639
DE: Sky Sport 1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856641
DE: Sky Sport 10 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856643
DE: Sky Sport 2 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856645
DE: Sky Sport 3 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856647
DE: Sky Sport 4 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856649
DE: Sky Sport 5 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856651
DE: Sky Sport 6 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856653
DE: Sky Sport 7 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856655
DE: Sky Sport 8 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856657
DE: Sky Sport 9 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856659
DE: Sky Sport Bundesliga (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856661
DE: Sky Sport Bundesliga (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856662
DE: Sky Sport Bundesliga 1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856663
DE: Sky Sport Bundesliga 1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856664
DE: Sky Sport Bundesliga 2 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856667
DE: Sky Sport Bundesliga 2 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856668
DE: Sky Sport Bundesliga 3 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856669
DE: Sky Sport Bundesliga 3 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856670
DE: Sky Sport Bundesliga 4 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856671
DE: Sky Sport Bundesliga 4 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856672
DE: Sky Sport Bundesliga 5 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856673
DE: Sky Sport Bundesliga 5 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856674
DE: Sky Sport Bundesliga 6 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856675
DE: Sky Sport Bundesliga 6 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856676
DE: Sky Sport Bundesliga 7 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856677
DE: Sky Sport Bundesliga 7 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856678
DE: Sky Sport Bundesliga 8 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856679
DE: Sky Sport Bundesliga 8 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856680
DE: Sky Sport Bundesliga 9 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856681
DE: Sky Sport Bundesliga 9 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856682
DE: Sky Sport Bundesliga 10 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856665
DE: Sky Sport Bundesliga 10 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856666
DE: Sr (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856701
